,date,winner,loser,result,draw,Match_rank,dyad
1952,2015-09-18,sash,dori,1,FALSE,1,Af_Af
1953,2015-09-18,talu,saff,1,FALSE,0,Jf_Jm
1954,2015-09-18,tyle,gimp,1,FALSE,1,Jm_Am
1955,2015-09-18,tyle,gimp,1,FALSE,1,Jm_Am
1956,2015-09-18,tyle,uthe,1,FALSE,NA,Am_Am
1957,2015-09-18,wolo,cind,1,FALSE,1,Jf_Jf
1958,2015-09-18,swee,fent,3,TRUE,NA,Jm_Jm
1959,2015-09-21,coco,gimp,1,FALSE,1,Jm_Af
1960,2015-09-21,flo,daen,1,FALSE,1,Jf_Af
1961,2015-09-21,holl,ocea,1,FALSE,1,Af_Af
1962,2015-09-21,lucy,puck,1,FALSE,1,Jm_Af
1963,2015-09-21,mori,uthe,1,FALSE,NA,Am_Am
1964,2015-09-21,raje,flyn,1,FALSE,0,Am_Am
1965,2015-09-21,ring,tyle,1,FALSE,0,Am_Am
1966,2015-09-21,sash,holl,1,FALSE,1,Af_Af
1967,2015-09-21,sash,flo,1,FALSE,1,Af_Af
1968,2015-09-21,sash,wokb,1,FALSE,1,Af_Af
1969,2015-09-21,tyle,gimp,1,FALSE,1,Jm_Am
1970,2015-09-21,tyle,funk,1,FALSE,NA,Jm_Am
1971,2015-09-21,coco,panc,3,TRUE,0,Am_Af
1972,2015-09-23,coco,talu,1,FALSE,1,Jm_Af
1973,2015-09-23,dori,phoe,1,FALSE,0,Af_Af
1974,2015-09-23,dori,wokb,1,FALSE,1,Af_Af
1975,2015-09-23,fent,gizm,1,FALSE,0,Jf_Jm
1976,2015-09-23,flyn,carm,1,FALSE,1,Af_Am
1977,2015-09-23,gimp,uthe,1,FALSE,NA,Am_Jm
1978,2015-09-23,lucy,phoe,1,FALSE,1,Af_Af
1979,2015-09-23,panc,uthe,1,FALSE,NA,Am_Am
1980,2015-09-23,phoe,dori,1,FALSE,1,Af_Af
1981,2015-09-23,gizm,mori,2,FALSE,0,Am_Jf
1982,2015-09-24,carm,lore,1,FALSE,NA,Jf_Af
1983,2015-09-24,coco,puck,1,FALSE,1,Jm_Af
1984,2015-09-24,fina,daen,1,FALSE,1,Jf_Jf
1985,2015-09-24,flo,ging,1,FALSE,1,Af_Af
1986,2015-09-24,flyn,gimp,1,FALSE,1,Jm_Am
1987,2015-09-24,hect,ocea,1,FALSE,1,Af_Jm
1988,2015-09-24,lucy,oreo,1,FALSE,1,Jf_Af
1989,2015-09-24,omni,swee,1,FALSE,NA,Jm_Jm
1990,2015-09-24,oreo,wolo,1,FALSE,1,Jf_Jf
1991,2015-09-24,panc,gimp,1,FALSE,1,Jm_Am
1992,2015-09-24,panc,flyn,1,FALSE,1,Am_Am
1993,2015-09-24,puck,fay,1,FALSE,0,Af_Jm
1994,2015-09-24,ring,mori,1,FALSE,0,Am_Am
1995,2015-09-24,sash,oreo,1,FALSE,1,Jf_Af
1996,2015-09-24,sash,holl,1,FALSE,1,Af_Af
1997,2015-09-24,sash,flo,1,FALSE,1,Af_Af
1998,2015-09-24,sash,ging,1,FALSE,1,Af_Af
1999,2015-09-24,sash,saff,1,FALSE,1,Jf_Af
2000,2015-09-24,socr,holl,1,FALSE,NA,Af_Jf
2001,2015-09-24,talu,ging,1,FALSE,1,Af_Jm
2002,2015-09-24,coco,saff,3,TRUE,0,Jf_Af
2003,2015-09-24,raje,flyn,3,TRUE,0,Am_Am
2004,2015-09-25,coco,raje,1,FALSE,1,Am_Af
2005,2015-09-25,flo,fent,1,FALSE,1,Jm_Af
2006,2015-09-25,flyn,raje,1,FALSE,1,Am_Am
2007,2015-09-25,lucy,fay,1,FALSE,1,Af_Af
2008,2015-09-25,mori,talu,1,FALSE,1,Jm_Am
2009,2015-09-25,panc,gimp,1,FALSE,1,Jm_Am
2010,2015-09-25,raje,ring,1,FALSE,0,Am_Am
2011,2015-09-25,saff,dori,1,FALSE,1,Af_Jf
2012,2015-09-25,sash,coco,1,FALSE,1,Af_Af
2013,2015-09-25,sash,flo,1,FALSE,1,Af_Af
2014,2015-09-25,sash,ocea,1,FALSE,1,Af_Af
2015,2015-09-25,sash,pean,1,FALSE,NA,Jf_Af
2016,2015-09-25,spoc,fina,1,FALSE,1,Jf_Jm
2017,2015-09-25,talu,flo,1,FALSE,1,Af_Jm
2018,2015-09-25,tyle,fent,1,FALSE,1,Jm_Am
2019,2015-09-25,carm,raje,2,FALSE,0,Am_Af
2020,2015-09-25,lore,gimp,3,TRUE,NA,Jm_Jf
2021,2015-09-25,fay,raje,3,TRUE,0,Am_Af
2022,2015-09-25,flyn,sash,3,TRUE,0,Af_Am
2023,2015-09-28,ring,dori,2,FALSE,1,Af_Am
2024,2015-09-28,flo,dori,1,FALSE,1,Af_Af
2025,2015-09-28,flo,wokb,1,FALSE,1,Af_Af
2026,2015-09-28,gimp,ocea,1,FALSE,1,Af_Jm
2027,2015-09-28,holl,flo,1,FALSE,1,Af_Af
2028,2015-09-28,panc,tyle,1,FALSE,1,Am_Am
2029,2015-09-28,raje,tyle,1,FALSE,0,Am_Am
2030,2015-09-28,sash,coco,1,FALSE,1,Af_Af
2031,2015-09-28,talu,dori,1,FALSE,1,Af_Jm
2032,2015-09-28,tyle,holl,1,FALSE,1,Af_Am
2033,2015-09-29,cola,pean,1,FALSE,NA,Jf_Jf
2034,2015-09-29,gimp,holl,1,FALSE,1,Af_Jm
2035,2015-09-29,lucy,ocea,1,FALSE,1,Af_Af
2036,2015-09-29,ocea,raje,1,FALSE,0,Am_Af
2037,2015-09-29,tyle,mori,1,FALSE,1,Am_Am
2038,2015-09-29,funk,uthe,2,FALSE,NA,Am_Jm
2039,2015-09-29,ocea,fay,3,TRUE,0,Af_Af
2040,2015-10-01,coco,fina,1,FALSE,1,Jf_Af
2041,2015-10-01,coco,cind,1,FALSE,1,Jf_Af
2042,2015-10-01,dori,gats,1,FALSE,NA,Jm_Af
2043,2015-10-01,dori,cind,1,FALSE,1,Jf_Af
2044,2015-10-01,fay,puck,1,FALSE,1,Jm_Af
2045,2015-10-01,fay,oreo,1,FALSE,1,Jf_Af
2046,2015-10-01,fay,ocea,1,FALSE,1,Af_Af
2047,2015-10-01,fent,hect,1,FALSE,0,Jm_Jm
2048,2015-10-01,gimp,puck,1,FALSE,1,Jm_Jm
2049,2015-10-01,gizm,cact,1,FALSE,1,Jm_Jf
2050,2015-10-01,gizm,cact,1,FALSE,1,Jm_Jf
2051,2015-10-01,holl,cact,1,FALSE,1,Jm_Af
2052,2015-10-01,holl,ging,1,FALSE,1,Af_Af
2053,2015-10-01,holl,ging,1,FALSE,1,Af_Af
2054,2015-10-01,ocea,pean,1,FALSE,NA,Jf_Af
2055,2015-10-01,panc,pean,1,FALSE,NA,Jf_Am
2056,2015-10-01,panc,ring,1,FALSE,1,Am_Am
2057,2015-10-01,panc,cind,1,FALSE,1,Jf_Am
2058,2015-10-01,phoe,hect,1,FALSE,1,Jm_Af
2059,2015-10-01,puck,cact,1,FALSE,1,Jm_Jm
2060,2015-10-01,raje,coco,1,FALSE,0,Af_Am
2061,2015-10-01,ring,gimp,1,FALSE,1,Jm_Am
2062,2015-10-01,saff,lore,1,FALSE,NA,Jf_Jf
2063,2015-10-01,sash,lucy,1,FALSE,1,Af_Af
2064,2015-10-01,sash,coco,1,FALSE,1,Af_Af
2065,2015-10-01,talu,flo,1,FALSE,1,Af_Jm
2066,2015-10-01,tyle,puck,1,FALSE,1,Jm_Am
2067,2015-10-01,tyle,gimp,1,FALSE,1,Jm_Am
2068,2015-10-01,tyle,raje,1,FALSE,1,Am_Am
2069,2015-10-01,tyle,raje,1,FALSE,1,Am_Am
2070,2015-10-01,wokb,daen,1,FALSE,1,Jf_Af
2071,2015-10-01,holl,uthe,2,FALSE,NA,Am_Af
2072,2015-10-01,panc,saff,2,FALSE,1,Jf_Am
2073,2015-10-01,sash,ring,2,FALSE,1,Am_Af
2074,2015-10-01,wokb,uthe,2,FALSE,NA,Am_Af
2075,2015-10-02,carm,flo,1,FALSE,1,Af_Af
2076,2015-10-02,dori,ocea,1,FALSE,1,Af_Af
2077,2015-10-02,flo,ocea,1,FALSE,1,Af_Af
2078,2015-10-02,flo,dori,1,FALSE,1,Af_Af
2079,2015-10-02,flo,wokb,1,FALSE,1,Af_Af
2080,2015-10-02,flo,cind,1,FALSE,1,Jf_Af
2081,2015-10-02,flo,lucy,1,FALSE,0,Af_Af
2082,2015-10-02,gimp,omni,1,FALSE,NA,Jm_Jm
2083,2015-10-02,lore,flo,1,FALSE,NA,Af_Jf
2084,2015-10-02,mori,flyn,1,FALSE,1,Am_Am
2085,2015-10-02,panc,raje,1,FALSE,1,Am_Am
2086,2015-10-02,panc,raje,1,FALSE,1,Am_Am
2087,2015-10-02,panc,ring,1,FALSE,1,Am_Am
2088,2015-10-02,panc,flo,1,FALSE,1,Af_Am
2089,2015-10-02,phoe,flo,1,FALSE,1,Af_Af
2090,2015-10-02,ring,panc,1,FALSE,0,Am_Am
2091,2015-10-02,saff,lore,1,FALSE,NA,Jf_Jf
2092,2015-10-02,socr,saff,1,FALSE,NA,Jf_Jf
2093,2015-10-02,socr,fina,1,FALSE,NA,Jf_Jf
2094,2015-10-02,spoc,hect,1,FALSE,1,Jm_Jm
2095,2015-10-02,uthe,ging,1,FALSE,NA,Af_Am
2096,2015-10-02,wokb,talu,1,FALSE,0,Jm_Af
2097,2015-10-02,gimp,gizm,2,FALSE,1,Jf_Jm
2098,2015-10-02,puck,raje,2,FALSE,0,Am_Jm
2099,2015-10-02,gimp,sash,3,TRUE,0,Af_Jm
2100,2015-10-02,socr,gimp,3,TRUE,NA,Jm_Jf
2101,2015-10-02,panc,talu,3,TRUE,0,Jm_Am
2102,2015-10-05,coco,flyn,1,FALSE,1,Am_Af
2103,2015-10-05,flyn,mori,1,FALSE,0,Am_Am
2104,2015-10-05,gimp,flo,1,FALSE,1,Af_Jm
2105,2015-10-05,pean,flo,1,FALSE,NA,Af_Jf
2106,2015-10-05,ring,uthe,1,FALSE,NA,Am_Am
2107,2015-10-05,tyle,talu,1,FALSE,1,Jm_Am
2108,2015-10-05,phoe,flyn,3,TRUE,0,Am_Af
2109,2015-10-06,carm,wokb,1,FALSE,1,Af_Af
2110,2015-10-06,fay,wokb,1,FALSE,1,Af_Af
2111,2015-10-06,ging,wokb,1,FALSE,1,Af_Af
2112,2015-10-06,mori,uthe,1,FALSE,NA,Am_Am
2113,2015-10-06,panc,wokb,1,FALSE,1,Af_Am
2114,2015-10-06,panc,talu,1,FALSE,1,Jm_Am
2115,2015-10-06,panc,mori,1,FALSE,1,Am_Am
2116,2015-10-06,panc,flyn,1,FALSE,1,Am_Am
2117,2015-10-06,panc,mori,1,FALSE,1,Am_Am
2118,2015-10-06,panc,ocea,1,FALSE,1,Af_Am
2119,2015-10-06,phoe,ocea,1,FALSE,1,Af_Af
2120,2015-10-06,sash,holl,1,FALSE,1,Af_Af
2121,2015-10-06,tyle,ring,1,FALSE,1,Am_Am
2122,2015-10-06,tyle,flyn,1,FALSE,1,Am_Am
2123,2015-10-06,tyle,talu,1,FALSE,1,Jm_Am
2124,2015-10-06,phoe,uthe,2,FALSE,NA,Am_Af
2125,2015-10-07,coco,talu,1,FALSE,1,Jm_Af
2126,2015-10-07,flyn,raje,1,FALSE,1,Am_Am
2127,2015-10-07,omni,cact,1,FALSE,NA,Jm_Jm
2128,2015-10-07,oreo,wolo,1,FALSE,1,Jf_Jf
2129,2015-10-07,panc,ring,1,FALSE,1,Am_Am
2130,2015-10-07,phoe,holl,1,FALSE,1,Af_Af
2131,2015-10-07,raje,uthe,1,FALSE,NA,Am_Am
2132,2015-10-07,cola,fina,2,FALSE,0,Jf_Jf
2133,2015-10-08,coco,gimp,1,FALSE,1,Jm_Af
2134,2015-10-08,coco,gizm,1,FALSE,1,Jf_Af
2135,2015-10-08,dori,ocea,1,FALSE,1,Af_Af
2136,2015-10-08,dori,cact,1,FALSE,1,Jm_Af
2137,2015-10-08,dori,ging,1,FALSE,1,Af_Af
2138,2015-10-08,dori,omni,1,FALSE,NA,Jm_Af
2139,2015-10-08,dori,gats,1,FALSE,NA,Jm_Af
2140,2015-10-08,flo,wokb,1,FALSE,1,Af_Af
2141,2015-10-08,flyn,panc,1,FALSE,0,Am_Am
2142,2015-10-08,funk,fina,1,FALSE,NA,Jf_Jm
2143,2015-10-08,hect,daen,1,FALSE,1,Jf_Jm
2144,2015-10-08,hect,omni,1,FALSE,NA,Jm_Jm
2145,2015-10-08,hect,cind,1,FALSE,1,Jf_Jm
2146,2015-10-08,lucy,carm,1,FALSE,1,Af_Af
2147,2015-10-08,mori,gimp,1,FALSE,1,Jm_Am
2148,2015-10-08,mori,uthe,1,FALSE,NA,Am_Am
2149,2015-10-08,mori,raje,1,FALSE,1,Am_Am
2150,2015-10-08,mori,cact,1,FALSE,1,Jm_Am
2151,2015-10-08,panc,gizm,1,FALSE,1,Jf_Am
2152,2015-10-08,panc,uthe,1,FALSE,NA,Am_Am
2153,2015-10-08,panc,lore,1,FALSE,NA,Jf_Am
2154,2015-10-08,panc,fina,1,FALSE,1,Jf_Am
2155,2015-10-08,phoe,flyn,1,FALSE,0,Am_Af
2156,2015-10-08,phoe,flo,1,FALSE,1,Af_Af
2157,2015-10-08,phoe,ocea,1,FALSE,1,Af_Af
2158,2015-10-08,ring,panc,1,FALSE,0,Am_Am
2159,2015-10-08,saff,puck,1,FALSE,1,Jm_Jf
2160,2015-10-08,saff,pean,1,FALSE,NA,Jf_Jf
2161,2015-10-08,saff,panc,1,FALSE,0,Am_Jf
2162,2015-10-08,sash,fina,1,FALSE,1,Jf_Af
2163,2015-10-08,sash,flo,1,FALSE,1,Af_Af
2164,2015-10-08,sash,hect,1,FALSE,1,Jm_Af
2165,2015-10-08,sash,oreo,1,FALSE,1,Jf_Af
2166,2015-10-08,socr,fina,1,FALSE,NA,Jf_Jf
2167,2015-10-08,spoc,wolo,1,FALSE,1,Jf_Jm
2168,2015-10-08,spoc,saff,1,FALSE,1,Jf_Jm
2169,2015-10-08,wokb,ring,1,FALSE,0,Am_Af
2170,2015-10-08,wokb,ocea,1,FALSE,1,Af_Af
2171,2015-10-08,wolo,carm,1,FALSE,0,Af_Jf
2172,2015-10-08,wolo,daen,1,FALSE,0,Jf_Jf
2173,2015-10-08,dori,cact,2,FALSE,1,Jm_Af
2174,2015-10-08,carm,fina,3,TRUE,0,Jf_Af
2175,2015-10-09,carm,daen,1,FALSE,1,Jf_Af
2176,2015-10-09,cind,funk,1,FALSE,NA,Jm_Jf
2177,2015-10-09,coco,lucy,1,FALSE,1,Af_Af
2178,2015-10-09,coco,panc,1,FALSE,0,Am_Af
2179,2015-10-09,coco,flo,1,FALSE,1,Af_Af
2180,2015-10-09,coco,oreo,1,FALSE,1,Jf_Af
2181,2015-10-09,cola,fina,1,FALSE,0,Jf_Jf
2182,2015-10-09,dori,wokb,1,FALSE,1,Af_Af
2183,2015-10-09,dori,gats,1,FALSE,NA,Jm_Af
2184,2015-10-09,dori,cact,1,FALSE,1,Jm_Af
2185,2015-10-09,dori,carm,1,FALSE,0,Af_Af
2186,2015-10-09,fina,gats,1,FALSE,NA,Jm_Jf
2187,2015-10-09,fina,pean,1,FALSE,NA,Jf_Jf
2188,2015-10-09,ging,carm,1,FALSE,0,Af_Af
2189,2015-10-09,gizm,omni,1,FALSE,NA,Jm_Jf
2190,2015-10-09,lucy,cind,1,FALSE,1,Jf_Af
2191,2015-10-09,mori,flo,1,FALSE,1,Af_Am
2192,2015-10-09,mori,talu,1,FALSE,1,Jm_Am
2193,2015-10-09,panc,ring,1,FALSE,1,Am_Am
2194,2015-10-09,puck,fina,1,FALSE,1,Jf_Jm
2195,2015-10-09,ring,mori,1,FALSE,0,Am_Am
2196,2015-10-09,saff,swee,1,FALSE,NA,Jm_Jf
2197,2015-10-09,sash,coco,1,FALSE,1,Af_Af
2198,2015-10-09,sash,hect,1,FALSE,1,Jm_Af
2199,2015-10-09,sash,pean,1,FALSE,NA,Jf_Af
2200,2015-10-09,sash,uthe,1,FALSE,NA,Am_Af
2201,2015-10-09,sash,gimp,1,FALSE,1,Jm_Af
2202,2015-10-09,swee,lore,1,FALSE,NA,Jf_Jm
2203,2015-10-09,swee,lore,1,FALSE,NA,Jf_Jm
2204,2015-10-09,talu,wolo,1,FALSE,1,Jf_Jm
2205,2015-10-09,talu,coco,1,FALSE,0,Af_Jm
2206,2015-10-09,talu,puck,1,FALSE,1,Jm_Jm
2207,2015-10-09,ocea,fina,2,FALSE,0,Jf_Af
2208,2015-10-09,phoe,ocea,2,FALSE,1,Af_Af
2209,2015-10-09,talu,coco,2,FALSE,0,Af_Jm
2210,2015-10-12,carm,flo,1,FALSE,1,Af_Af
2211,2015-10-12,lucy,gimp,1,FALSE,1,Jm_Af
2212,2015-10-12,panc,talu,1,FALSE,1,Jm_Am
2213,2015-10-12,ring,panc,1,FALSE,0,Am_Am
2214,2015-10-12,sash,fay,1,FALSE,1,Af_Af
2215,2015-10-12,talu,saff,1,FALSE,0,Jf_Jm
2216,2015-10-13,carm,ocea,1,FALSE,1,Af_Af
2217,2015-10-13,cind,fina,1,FALSE,0,Jf_Jf
2218,2015-10-13,coco,lucy,1,FALSE,1,Af_Af
2219,2015-10-13,dori,carm,1,FALSE,0,Af_Af
2220,2015-10-13,dori,ocea,1,FALSE,1,Af_Af
2221,2015-10-13,fina,pean,1,FALSE,NA,Jf_Jf
2222,2015-10-13,flyn,tyle,1,FALSE,0,Am_Am
2223,2015-10-13,flyn,carm,1,FALSE,1,Af_Am
2224,2015-10-13,funk,hect,1,FALSE,NA,Jm_Jm
2225,2015-10-13,holl,fina,1,FALSE,1,Jf_Af
2226,2015-10-13,lore,funk,1,FALSE,NA,Jm_Jf
2227,2015-10-13,mori,gimp,1,FALSE,1,Jm_Am
2228,2015-10-13,panc,funk,1,FALSE,NA,Jm_Am
2229,2015-10-13,panc,hect,1,FALSE,1,Jm_Am
2230,2015-10-13,panc,flyn,1,FALSE,1,Am_Am
2231,2015-10-13,panc,mori,1,FALSE,1,Am_Am
2232,2015-10-13,saff,cind,1,FALSE,1,Jf_Jf
2233,2015-10-13,sash,uthe,1,FALSE,NA,Am_Af
2234,2015-10-13,ocea,panc,2,FALSE,0,Am_Af
2235,2015-10-13,sash,flyn,2,FALSE,1,Am_Af
2236,2015-10-13,carm,dori,3,TRUE,0,Af_Af
2237,2015-10-13,gats,fina,3,TRUE,NA,Jf_Jm
2238,2015-10-15,coco,ging,1,FALSE,1,Af_Af
2239,2015-10-15,cola,daen,1,FALSE,0,Jf_Jf
2240,2015-10-15,gimp,pean,1,FALSE,NA,Jf_Jm
2241,2015-10-15,mori,gimp,1,FALSE,1,Jm_Am
2242,2015-10-15,sash,flo,1,FALSE,1,Af_Af
2243,2015-10-16,carm,fina,1,FALSE,1,Jf_Af
2244,2015-10-16,carm,lore,1,FALSE,NA,Jf_Af
2245,2015-10-16,dori,ging,1,FALSE,1,Af_Af
2246,2015-10-16,fay,carm,1,FALSE,1,Af_Af
2247,2015-10-16,fent,puck,1,FALSE,0,Jm_Jm
2248,2015-10-16,flo,ging,1,FALSE,1,Af_Af
2249,2015-10-16,hect,fina,1,FALSE,0,Jf_Jm
2250,2015-10-16,mori,talu,1,FALSE,1,Jm_Am
2251,2015-10-16,mori,pean,1,FALSE,NA,Jf_Am
2252,2015-10-16,panc,flyn,1,FALSE,1,Am_Am
2253,2015-10-16,panc,gats,1,FALSE,NA,Jm_Am
2254,2015-10-16,sash,dori,1,FALSE,1,Af_Af
2255,2015-10-16,socr,wokb,1,FALSE,NA,Af_Jf
2256,2015-10-16,spoc,phoe,1,FALSE,1,Af_Jm
2257,2015-10-16,wokb,talu,1,FALSE,0,Jm_Af
2258,2015-10-16,flo,flyn,2,FALSE,0,Am_Af
2259,2015-10-16,flo,gizm,2,FALSE,0,Jf_Af
2260,2015-10-16,hect,ging,2,FALSE,1,Af_Jm
2261,2015-10-16,talu,spoc,3,TRUE,0,Jm_Jm
2262,2015-10-16,oreo,gats,3,TRUE,NA,Jm_Jf
2263,2015-10-19,flyn,panc,1,FALSE,0,Am_Am
2264,2015-10-19,holl,ging,1,FALSE,1,Af_Af
2265,2015-10-19,phoe,flo,1,FALSE,1,Af_Af
2266,2015-10-19,sash,phoe,1,FALSE,1,Af_Af
2267,2015-10-19,fay,wolo,2,FALSE,1,Jf_Af
2268,2015-10-19,flyn,mori,2,FALSE,0,Am_Am
2269,2015-10-19,flo,gimp,3,TRUE,0,Jm_Af
2270,2015-10-21,dori,phoe,1,FALSE,0,Af_Af
2271,2015-10-21,gimp,phoe,1,FALSE,1,Af_Jm
2272,2015-10-21,ging,uthe,1,FALSE,NA,Am_Af
2273,2015-10-21,holl,lucy,1,FALSE,0,Af_Af
2274,2015-10-21,mori,panc,1,FALSE,0,Am_Am
2275,2015-10-21,panc,talu,1,FALSE,1,Jm_Am
2276,2015-10-21,saff,carm,1,FALSE,1,Af_Jf
2277,2015-10-21,sash,coco,1,FALSE,1,Af_Af
2278,2015-10-21,sash,holl,1,FALSE,1,Af_Af
2279,2015-10-22,cact,daen,1,FALSE,0,Jf_Jm
2280,2015-10-22,coco,gizm,1,FALSE,1,Jf_Af
2281,2015-10-22,coco,fay,1,FALSE,1,Af_Af
2282,2015-10-22,coco,hect,1,FALSE,1,Jm_Af
2283,2015-10-22,coco,omni,1,FALSE,NA,Jm_Af
2284,2015-10-22,dori,carm,1,FALSE,0,Af_Af
2285,2015-10-22,dori,ging,1,FALSE,1,Af_Af
2286,2015-10-22,fent,cact,1,FALSE,1,Jm_Jm
2287,2015-10-22,fina,dori,1,FALSE,1,Af_Jf
2288,2015-10-22,fina,pean,1,FALSE,NA,Jf_Jf
2289,2015-10-22,flo,wokb,1,FALSE,1,Af_Af
2290,2015-10-22,flo,ocea,1,FALSE,1,Af_Af
2291,2015-10-22,flyn,gimp,1,FALSE,1,Jm_Am
2292,2015-10-22,flyn,saff,1,FALSE,0,Jf_Am
2293,2015-10-22,gizm,flo,1,FALSE,1,Af_Jf
2294,2015-10-22,gizm,oreo,1,FALSE,0,Jf_Jf
2295,2015-10-22,hect,ocea,1,FALSE,1,Af_Jm
2296,2015-10-22,holl,omni,1,FALSE,NA,Jm_Af
2297,2015-10-22,holl,dori,1,FALSE,1,Af_Af
2298,2015-10-22,lucy,carm,1,FALSE,1,Af_Af
2299,2015-10-22,mori,uthe,1,FALSE,NA,Am_Am
2300,2015-10-22,mori,uthe,1,FALSE,NA,Am_Am
2301,2015-10-22,ocea,uthe,1,FALSE,NA,Am_Af
2302,2015-10-22,ocea,fina,1,FALSE,0,Jf_Af
2303,2015-10-22,oreo,daen,1,FALSE,1,Jf_Jf
2304,2015-10-22,panc,raje,1,FALSE,1,Am_Am
2305,2015-10-22,panc,ocea,1,FALSE,1,Af_Am
2306,2015-10-22,phoe,dori,1,FALSE,1,Af_Af
2307,2015-10-22,ring,lore,1,FALSE,NA,Jf_Am
2308,2015-10-22,saff,oreo,1,FALSE,1,Jf_Jf
2309,2015-10-22,saff,gats,1,FALSE,NA,Jm_Jf
2310,2015-10-22,sash,flo,1,FALSE,1,Af_Af
2311,2015-10-22,sash,fina,1,FALSE,1,Jf_Af
2312,2015-10-22,sash,cind,1,FALSE,1,Jf_Af
2313,2015-10-22,sash,coco,1,FALSE,1,Af_Af
2314,2015-10-22,socr,coco,1,FALSE,NA,Af_Jf
2315,2015-10-22,socr,daen,1,FALSE,NA,Jf_Jf
2316,2015-10-22,socr,wolo,1,FALSE,NA,Jf_Jf
2317,2015-10-22,flyn,phoe,2,FALSE,1,Af_Am
2318,2015-10-22,mori,lucy,3,TRUE,0,Af_Am
2319,2015-10-23,fay,flyn,1,FALSE,0,Am_Af
2320,2015-10-23,panc,uthe,1,FALSE,NA,Am_Am
2321,2015-10-23,panc,mori,1,FALSE,1,Am_Am
2322,2015-10-23,raje,flyn,1,FALSE,0,Am_Am
2323,2015-10-23,raje,uthe,1,FALSE,NA,Am_Am
2324,2015-10-23,sash,wokb,1,FALSE,1,Af_Af
2325,2015-10-23,sash,carm,1,FALSE,1,Af_Af
2326,2015-10-23,talu,flo,1,FALSE,1,Af_Jm
2327,2015-10-23,tyle,flyn,1,FALSE,1,Am_Am
2328,2015-10-23,coco,uthe,2,FALSE,NA,Am_Af
2329,2015-10-26,coco,phoe,1,FALSE,1,Af_Af
2330,2015-10-26,dori,ocea,1,FALSE,1,Af_Af
2331,2015-10-26,phoe,ocea,1,FALSE,1,Af_Af
2332,2015-10-26,sash,coco,1,FALSE,1,Af_Af
2333,2015-10-26,sash,coco,1,FALSE,1,Af_Af
2334,2015-10-27,coco,lucy,1,FALSE,1,Af_Af
2335,2015-10-27,dori,fent,1,FALSE,1,Jm_Af
2336,2015-10-27,fent,cind,1,FALSE,1,Jf_Jm
2337,2015-10-27,flo,wokb,1,FALSE,1,Af_Af
2338,2015-10-27,flo,wolo,1,FALSE,1,Jf_Af
2339,2015-10-27,flo,ging,1,FALSE,1,Af_Af
2340,2015-10-27,flo,wolo,1,FALSE,1,Jf_Af
2341,2015-10-27,holl,pean,1,FALSE,NA,Jf_Af
2342,2015-10-27,lucy,cind,1,FALSE,1,Jf_Af
2343,2015-10-27,lucy,carm,1,FALSE,1,Af_Af
2344,2015-10-27,mori,gimp,1,FALSE,1,Jm_Am
2345,2015-10-27,ocea,gizm,1,FALSE,0,Jf_Af
2346,2015-10-27,panc,gimp,1,FALSE,1,Jm_Am
2347,2015-10-27,panc,gimp,1,FALSE,1,Jm_Am
2348,2015-10-27,phoe,holl,1,FALSE,1,Af_Af
2349,2015-10-27,phoe,panc,1,FALSE,0,Am_Af
2350,2015-10-27,sash,coco,1,FALSE,1,Af_Af
2351,2015-10-27,socr,saff,1,FALSE,NA,Jf_Jf
2352,2015-10-27,tyle,funk,1,FALSE,NA,Jm_Am
2353,2015-10-27,talu,wolo,3,TRUE,0,Jf_Jm
2354,2015-10-28,dori,ging,1,FALSE,1,Af_Af
2355,2015-10-28,saff,gizm,1,FALSE,1,Jf_Jf
2356,2015-10-28,sash,gimp,1,FALSE,1,Jm_Af
2357,2015-10-28,sash,gimp,1,FALSE,1,Jm_Af
2358,2015-10-28,swee,coco,1,FALSE,NA,Af_Jm
2359,2015-10-29,coco,lucy,1,FALSE,1,Af_Af
2360,2015-10-29,flo,ging,1,FALSE,1,Af_Af
2361,2015-10-29,flyn,ring,1,FALSE,0,Am_Am
2362,2015-10-29,lucy,flyn,1,FALSE,0,Am_Af
2363,2015-10-29,lucy,cind,1,FALSE,1,Jf_Af
2364,2015-10-29,lucy,carm,1,FALSE,1,Af_Af
2365,2015-10-29,panc,hect,1,FALSE,1,Jm_Am
2366,2015-10-29,panc,funk,1,FALSE,NA,Jm_Am
2367,2015-10-29,panc,cind,1,FALSE,1,Jf_Am
2368,2015-10-29,saff,talu,1,FALSE,1,Jm_Jf
2369,2015-10-29,sash,holl,1,FALSE,1,Af_Af
2370,2015-10-29,sash,holl,1,FALSE,1,Af_Af
2371,2015-10-29,sash,ging,1,FALSE,1,Af_Af
2372,2015-10-29,socr,gimp,1,FALSE,NA,Jm_Jf
2373,2015-10-29,socr,flyn,1,FALSE,NA,Am_Jf
2374,2015-10-29,gimp,carm,2,FALSE,1,Af_Jm
2375,2015-10-29,pean,cind,3,TRUE,NA,Jf_Jf
2376,2015-10-30,flo,ging,1,FALSE,1,Af_Af
2377,2015-10-30,holl,ging,1,FALSE,1,Af_Af
2378,2015-10-30,holl,phoe,1,FALSE,0,Af_Af
2379,2015-10-30,mori,uthe,1,FALSE,NA,Am_Am
2380,2015-10-30,mori,uthe,1,FALSE,NA,Am_Am
2381,2015-10-30,phoe,ging,1,FALSE,1,Af_Af
